"Epoch","theta1","theta2","Loss"
1,0.29135433351621,-0.919124399311841,7238.60673509888
2,0.136688910581063,-0.132681594199683,6939.74228398592
3,0.105100320971771,0.0232738061019129,6927.8394426796
4,0.0988944778600055,0.0535511591354232,6927.39030034157
5,0.0976794046271707,0.0594288654611886,6927.37336282208
6,0.0974415670375514,0.0605700575295279,6927.37272391416
7,0.0973950052238767,0.0607916321513642,6927.37269981174
8,0.0973858874659462,0.0608346530228112,6927.37269890247
9,0.0973841015356624,0.0608430058521183,6927.37269886816
10,0.0973837516199575,0.0608446275969102,6927.37269886687
11,0.0973836830414452,0.0608449424627781,6927.37269886682
12,0.0973836695970466,0.0608450035939267,6927.37269886682
13,0.097383667723241,0.060845012041638,6927.37269886682
