"Epoch","theta1","theta2","Loss"
1,0.735329581890255,-0.110723496414721,7061.26086998721
2,0.228142087432774,0.0280950039806657,6933.01167094828
3,0.12382170016153,0.0546528473488627,6927.60169619652
4,0.102722457706055,0.0596765422570407,6927.38197449197
5,0.0984616380599771,0.0606249771377417,6927.37307469479
6,0.0976013352166828,0.0608036778011169,6927.37271410497
7,0.0974276227786695,0.0608372716734147,6927.3726994851
8,0.097392543757977,0.0608435709494107,6927.37269889192
9,0.0973854593601767,0.060844748787322,6927.37269886784
10,0.0973840285019363,0.0608449683154865,6927.37269886686
11,0.0973837394823883,0.0608450090836612,6927.37269886682
12,0.0973836810984419,0.0608450166234277,6927.37269886682
13,0.097383669303549,0.0608450180112422,6927.37269886682
14,0.0973836677947074,0.0608450181749945,6927.37269886682
