"Epoch","theta1","theta2","Loss"
1,-0.649408312514424,-0.108157407492399,7055.81956164491
2,-0.153131681623691,-0.0024714561210758,6936.30123490973
3,-0.0516960054001733,0.0195975256542456,6931.27302438703
4,-0.0312093032270897,0.0241626990728597,6931.06740800882
5,-0.0270745263220064,0.0251061519835482,6931.0590130255
6,-0.0262400436175326,0.025300976044986,6931.05867029305
7,-0.0260716227905021,0.0253411761420825,6931.05865629967
8,-0.0260376296214211,0.0253494648834878,6931.05865572828
9,-0.0260307683357849,0.0253511727115007,6931.05865570495
10,-0.0260293833757733,0.0253515243611452,6931.058655704
11,-0.0260291038083081,0.025351596721732,6931.05865570396
12,-0.0260290473726712,0.0253516116027984,6931.05865570396
13,-0.0260290359796901,0.0253516146613746,6931.05865570396
14,-0.0260290345231749,0.0253516150580423,6931.05865570396
