"Epoch","theta1","theta2","Loss"
1,0.648517651483417,-0.383472684770823,7082.72879766947
2,0.209983794631922,-0.0257055218981331,6933.69337597899
3,0.120067902024457,0.0441614558967608,6927.62123705018
4,0.101948980862788,0.057631451313554,6927.38246464644
5,0.0983024865926441,0.060226286459537,6927.37308313375
6,0.0975686204982372,0.060725942321451,6927.3727140121
7,0.0974209038060709,0.0608221128160268,6927.37269946475
8,0.0973911648961491,0.0608406144329239,6927.37269889046
9,0.0973851765983816,0.0608441720697926,6927.37269886776
10,0.0973839705558956,0.0608448557986984,6927.37269886686
11,0.0973837276151713,0.0608449871280679,6927.37269886682
12,0.0973836786695202,0.0608450123384447,6927.37269886682
13,0.0973836688066895,0.0608450171748085,6927.37269886682
14,0.0973836678083221,0.0608450176457845,6927.37269886682
