"Epoch","theta1","theta2","Loss"
1,-0.561138668563217,0.332186218351126,7084.44915469545
2,-0.0360688434593423,0.113348307787723,6933.78246032932
3,0.070491277793715,0.0708814886107974,6927.62933151895
4,0.0919608259250624,0.0627606094524275,6927.38299631254
5,0.0962898108070339,0.0612102266684936,6927.37311273009
6,0.0971629847807249,0.0609145645088918,6927.37271552165
7,0.0973391386896013,0.0608582453071094,6927.37269953782
8,0.0973746807395496,0.0608475305351226,6927.37269889388
9,0.0973818528363396,0.0608454947605847,6927.37269886791
10,0.0973833002770917,0.0608451085312859,6927.37269886686
11,0.097383592426177,0.0608450353716857,6927.37269886682
12,0.0973836513995004,0.0608450215378702,6927.37269886682
13,0.0973836633051293,0.0608450189270201,6927.37269886682
14,0.0973836648272887,0.0608450186117506,6927.37269886682
