"Epoch","theta1","theta2","Loss"
1,-0.581854914780706,0.0671752095222473,7069.70323601991
2,-0.0403709841630946,0.0613656329730047,6933.25416908919
3,0.0695588762982834,0.0607698058213528,6927.61252186356
4,0.0917590272002305,0.0607934497924156,6927.38249729351
5,0.0962463835789029,0.0608274688098386,6927.37309948867
6,0.0971536915839383,0.0608400826819395,6927.37271525128
7,0.0973371598629572,0.0608437505033525,6927.37269953702
8,0.0973742612077541,0.0608447094908134,6927.37269889424
9,0.0973817642287695,0.0608449456699637,6927.37269886794
10,0.097383281625264,0.0608450016464735,6927.37269886686
11,0.097383588511636,0.0608450145638344,6927.37269886682
12,0.0973836505801153,0.0608450174867121,6927.37269886682
13,0.0973836631340248,0.0608450181382084,6927.37269886682
14,0.0973836648390262,0.0608450182333134,6927.37269886682
