"Epoch","theta1","theta2","Loss"
1,0.74615595722571,0.233972785063088,7064.84179139219
2,0.231086324466478,0.0960915677009299,6933.28119241302
3,0.124518586709632,0.0678962157671101,6927.61594495573
4,0.102881515074663,0.0622530888706439,6927.38266843104
5,0.0984972675090783,0.0611261988765388,6927.37310719723
6,0.0976092116110243,0.0609011847379642,6927.37271558952
7,0.097429346032657,0.0608562416693128,6927.37269955169
8,0.097392917612385,0.0608472618170357,6927.37269889487
9,0.0973855398975433,0.0608454669467005,6927.37269886797
10,0.0973840457485447,0.0608451080634969,6927.37269886687
11,0.0973837431568339,0.0608450362796041,6927.37269886682
12,0.0973836818778403,0.0608450219163752,6927.37269886682
13,0.0973836694682324,0.060845019041456,6927.37269886682
14,0.0973836677811406,0.0608450186543134,6927.37269886682
