"Epoch","theta1","theta2","Loss"
1,-0.199125456623733,0.62633128836751,7055.25406397512
2,0.0379198123025463,0.171623964703076,6932.37296171045
3,0.0855146249155275,0.0823214339513659,6927.56319491514
4,0.095012924419242,0.0650053921603591,6927.37995189883
5,0.0969099011862063,0.0616508035164665,6927.372975193
6,0.0972889532073122,0.0610010621369444,6927.37270940208
7,0.0973647248223889,0.0608752328454038,6927.37269926881
8,0.0973798769102817,0.0608508679038599,6927.37269888217
9,0.0973829079525489,0.0608461506465551,6927.37269886741
10,0.0973835144961141,0.060845237476613,6927.37269886684
11,0.0973836359131656,0.0608450607310653,6927.37269886682
12,0.0973836602263716,0.0608450265270591,6927.37269886682
13,0.0973836648369182,0.060845020254852,6927.37269886682
