"Epoch","theta1","theta2","Loss"
1,-0.551021272316575,-0.172626761719584,7073.98145803523
2,-0.0343487336733842,0.0145551526511104,6933.41634013877
3,0.0707174738170234,0.051682390635884,6927.61898022294
4,0.0919812529766342,0.0590284046201278,6927.38275971575
5,0.0962889571634288,0.0604845839794161,6927.37311020015
6,0.0971618405664273,0.0607734692609313,6927.37271568897
7,0.0973387183056113,0.0608308090236004,6927.37269955491
8,0.0973745589782261,0.0608421952173103,6927.37269889497
9,0.0973818210678184,0.0608444571895044,6927.37269886797
10,0.0973832924633609,0.0608449067416887,6927.37269886687
11,0.0973835905758896,0.0608449961249138,6927.37269886682
12,0.0973836509727921,0.0608450139041839,6927.37269886682
13,0.0973836632086221,0.0608450174421419,6927.37269886682
14,0.097383664872621,0.0608450179162729,6927.37269886682
