"Epoch","theta1","theta2","Loss"
1,-0.41311502084136,-0.116704847663641,7017.75551253331
2,-0.00609057274126964,0.0256882989758433,6931.07410793463
3,0.0764353561791861,0.0538797413773305,6927.52364596958
4,0.0931397007333646,0.0594630435146927,6927.3788678454
5,0.0965237456624233,0.0605706363056232,6927.37295115168
6,0.0972094280166708,0.0607905155345995,6927.37270918675
7,0.097348363088165,0.0608341872732894,6927.37269928903
8,0.0973765136385818,0.0608428650122506,6927.37269888409
9,0.0973822171895582,0.0608445900446043,6927.37269886753
10,0.0973833727355718,0.0608449331050257,6927.37269886685
11,0.0973836068419277,0.0608450013586033,6927.37269886682
12,0.0973836542687313,0.0608450149436264,6927.37269886682
13,0.0973836638764403,0.0608450176486691,6927.37269886682
14,0.0973836648528681,0.060845017920015,6927.37269886682
