"Epoch","theta1","theta2","Loss"
1,0.551422189455479,-0.228069356177002,7017.28527152875
2,0.189748486960439,0.00494069127660857,6931.01620527
3,0.116004656244655,0.0500966732340679,6927.51720278388
4,0.101135016471042,0.0587800527806312,6927.37842853696
5,0.0981394328612444,0.0604485305943573,6927.37292635931
6,0.0975359490002135,0.0607689373118697,6927.37270791322
7,0.0974143553530925,0.0608304290539724,6927.37269922711
8,0.0973898519680487,0.0608422226814617,6927.37269888119
9,0.0973849132845821,0.0608444830210644,6927.37269886739
10,0.0973839177315708,0.0608449159077558,6927.37269886684
11,0.0973837170148501,0.0608449987449915,6927.37269886682
12,0.0973836765417443,0.0608450145830549,6927.37269886682
13,0.0973836683794694,0.0608450176084031,6927.37269886682
14,0.0973836678144278,0.0608450178096246,6927.37269886682
