"Epoch","theta1","theta2","Loss"
1,-0.577536597382277,0.122179704718292,7044.60474639466
2,-0.10498889862268,0.0226371038744323,6936.05332030544
3,-0.00861894044459945,0.00574743779762278,6931.58167197957
4,0.0108885457694902,0.00301484071314475,6931.40047555423
5,0.0148409569234483,0.00259820621351032,6931.39310259533
6,0.0156426590230961,0.00254100663484683,6931.39280118004
7,0.015805452998809,0.00253482863381969,6931.39278880183
8,0.0158385452154985,0.00253465401261211,6931.39278829127
9,0.0158452790831692,0.0025348332675697,6931.39278827013
10,0.0158466507328421,0.00253491240483586,6931.39278826925
11,0.0158469304054659,0.00253493699058873,6931.39278826921
12,0.0158469874839677,0.00253494368184413,6931.39278826921
13,0.015846999143962,0.00253494537986198,6931.39278826921
14,0.0158470006501254,0.00253494563332459,6931.39278826921
