"Epoch","theta1","theta2","Loss"
1,0.358666878193617,-0.884475355967879,7212.38150622873
2,0.0813219526698141,-0.174930084378616,6942.7086360787
3,0.0280398862953142,-0.0323181641747447,6931.82415387251
4,0.0181034447749348,-0.00430895247970103,6931.40921268542
5,0.0162619998817002,0.00119020284840861,6931.39341440295
6,0.015922769958287,0.00227053725639555,6931.39281217443
7,0.0158607131979905,0.00248291916112756,6931.39278918342
8,0.0158494562966692,0.00252470105607592,6931.39278830424
9,0.0158474353842816,0.00253292696023013,6931.39278827055
10,0.0158470772636545,0.00253454771622833,6931.39278826926
11,0.015847014856231,0.00253486731397722,6931.39278826921
12,0.0158470042211112,0.00253493038871034,6931.39278826921
13,0.0158470033838011,0.00253493605496679,6931.39278826921
