"Epoch","theta1","theta2","Loss"
1,0.0517847831360996,-0.787050297018141,7140.96862903093
2,0.0503572882820915,-0.128593060771654,6938.7142401861
3,0.0481558842358921,0.00168849300030431,6930.73848456529
4,0.0473748560730842,0.0270933904087251,6930.43498600669
5,0.0471535917231252,0.032047561083756,6930.42343345434
6,0.0470967045779068,0.0330139196122756,6930.4229932903
7,0.0470828652616147,0.0332024557918298,6930.42297650518
8,0.0470796173010801,0.0332392462613317,6930.42297586455
9,0.0470788740562435,0.033246426861233,6930.42297584007
10,0.0470787071345825,0.0332478286177393,6930.42297583914
11,0.0470786701843459,0.0332481023164762,6930.4229758391
12,0.0470786620982777,0.0332481557683979,6930.4229758391
13,0.0470786614100695,0.0332481599756229,6930.4229758391
