"Epoch","theta1","theta2","Loss"
1,0.444983825553209,0.891460492275655,7225.02647697221
2,0.111006075676243,0.185830451319517,6944.48337814122
3,0.0364250200135466,0.0395967762054746,6931.94432925679
4,0.0202751806651827,0.0100297164109098,6931.41602761941
5,0.0167967030571142,0.00405219109419832,6931.39377003838
6,0.0160500967398937,0.0028424398835859,6931.39282985109
7,0.015890324325765,0.00259733307615528,6931.39279003449
8,0.0158562224914021,0.00254761726959979,6931.39278834431
9,0.0158489606055969,0.00253752229891607,6931.39278827241
10,0.0158474173883224,0.00253547029830172,6931.39278826934
11,0.0158470900435215,0.00253505275519713,6931.39278826921
12,0.0158470207222459,0.00253496770694213,6931.39278826921
13,0.0158470060640059,0.00253495036658555,6931.39278826921
14,0.0158470036832778,0.00253494763397279,6931.39278826921
