"Epoch","theta1","theta2","Loss"
1,0.146364528220147,-0.253876622766256,6957.59203942699
2,0.0408112200347412,-0.0476452964279178,6932.38861493402
3,0.0206041513063794,-0.00727123101704727,6931.43044553475
4,0.0167518103925582,0.000617997314644231,6931.39421249659
5,0.016018758364411,0.00216005275764663,6931.39284215879
6,0.0158795347017305,0.00246159538864368,6931.39279030935
7,0.0158531490328128,0.00252058742836364,6931.39278834649
8,0.0158481603434652,0.00253213378871802,6931.39278827214
9,0.0158472196810846,0.00253439486407438,6931.39278826932
10,0.0158470428531494,0.00253483787534786,6931.39278826921
11,0.0158470097287846,0.00253492472263618,6931.39278826921
12,0.0158470035487042,0.00253494175801328,6931.39278826921
