"Epoch","theta1","theta2","Loss"
1,0.584925006143749,-0.542327146977186,7121.48294388064
2,0.157799119308746,-0.0817856369106726,6938.36763190868
3,0.0695330302960023,0.0105308909444603,6930.74107138119
4,0.051626782784984,0.0287622015849315,6930.43569719615
5,0.0479994966991082,0.0323620329251272,6930.42348485369
6,0.047265037921161,0.0330730679388464,6930.42299621799
7,0.0471163719562662,0.0332135574473115,6930.42297665545
8,0.0470862885086008,0.0332413250791007,6930.42297587182
9,0.0470802026339204,0.0332468151137168,6930.42297584041
10,0.0470789717878187,0.0332479009193922,6930.42297583915
11,0.0470787229162322,0.0332481157367568,6930.4229758391
12,0.047078672607566,0.0332481582502027,6930.4229758391
13,0.0470786624401398,0.0332481666665217,6930.4229758391
14,0.0470786613132108,0.0332481675845698,6930.4229758391
