"Epoch","theta1","theta2","Loss"
1,0.271412577945739,0.909317214973271,7201.19765254526
2,0.0749111832789931,0.187936189334852,6943.09026811453
3,0.0290824164685199,0.0397764657214445,6931.8751672608
4,0.0187817955430654,0.0100178334198376,6931.41271455229
5,0.0164926845685147,0.00404017316548777,6931.39361466301
6,0.0159881443751843,0.00283808732210258,6931.39282267561
7,0.0158776875037497,0.00259606805338329,6931.39278970698
8,0.0158536424403412,0.00254728431593274,6931.3927883295
9,0.0158484333556793,0.00253743948818761,6931.39278827174
10,0.0158473095459523,0.00253545044189424,6931.39278826931
11,0.0158470679668471,0.0025350481141462,6931.39278826921
12,0.015847016199151,0.00253496664241751,6931.39278826921
13,0.0158470051365741,0.00253495012590943,6931.39278826921
14,0.0158470036573459,0.00253494800545218,6931.39278826921
