"Epoch","theta1","theta2","Loss"
1,-0.431631605140865,0.488379567861557,7065.27007776179
2,-0.0505184329068875,0.124115107473058,6935.96246918481
3,0.0273331966464735,0.0512208213965626,6930.64508177626
4,0.0430850674701889,0.0368024421498734,6930.43187912839
5,0.0462711063692893,0.0339512645764625,6930.42333292149
6,0.0469154004057013,0.0333872972475349,6930.42299016746
7,0.0470456620324688,0.0332757082791332,6930.4229764143
8,0.0470719918558827,0.0332536217450431,6930.4229758622
9,0.0470773127186996,0.0332492488154178,6930.42297584003
10,0.0470783877548704,0.0332483827408652,6930.42297583914
11,0.047078604912535,0.0332482111575456,6930.4229758391
12,0.0470786487698764,0.0332481771534766,6930.4229758391
13,0.047078657625686,0.0332481704125174,6930.4229758391
14,0.0470786584346212,0.0332481698051105,6930.4229758391
