"Epoch","theta1","theta2","Loss"
1,0.314289313275367,0.618479237891734,7060.38617671067
2,0.099761016001386,0.148068797556854,6935.48664180225
3,0.0573332207437677,0.0555200297490864,6930.61387025107
4,0.049072621967361,0.0375645082001873,6930.43015473319
5,0.0474663504092344,0.0340845758500727,6930.4232457282
6,0.0471540443416313,0.0334102386684774,6930.42298598502
7,0.0470933193544853,0.0332795721173107,6930.42297622052
8,0.0470815108789413,0.0332542534601238,6930.42297585344
9,0.0470792143954703,0.0332493476917675,6930.42297583964
10,0.0470787677348226,0.0332483971669182,6930.42297583912
11,0.0470786808511068,0.0332482130008302,6930.4229758391
12,0.0470786639487674,0.0332481773191561,6930.4229758391
13,0.0470786612979414,0.0332481717441991,6930.4229758391
