"Epoch","theta1","theta2","Loss"
1,0.284888661000878,-0.891411841847003,7212.84038139318
2,0.0981877142093176,-0.150788703352639,6941.90836756702
3,0.0577847351700418,-0.00277114474127681,6930.86755512297
4,0.0493115837169438,0.0261993461040044,6930.4401827087
5,0.0475431148535158,0.0318683269851253,6930.42364270655
6,0.0471750452703274,0.032977984432532,6930.42300171804
7,0.0470986207990539,0.0331952504175694,6930.42297684468
8,0.0470827859296807,0.0332378013884709,6930.42297587823
9,0.0470795112948899,0.0332461371015502,6930.42297584063
10,0.0470788352867072,0.0332477705037858,6930.42297583916
11,0.0470786959560248,0.0332480906603037,6930.4229758391
12,0.0470786672809418,0.0332481534302954,6930.4229758391
13,0.0470786613873966,0.0332481657404635,6930.4229758391
