"Epoch","theta1","theta2","Loss"
1,0.15942906960845,0.234414400998503,6954.14897342654
2,0.0466309543279164,0.0496064231731492,6932.36143087357
3,0.0224175961850103,0.0120843810013765,6931.43390773521
4,0.0172460306714539,0.00447414930536717,6931.39453703321
5,0.016144273348155,0.0029291540853631,6931.39286278464
6,0.0159100519703011,0.00261516502558563,6931.39279144988
7,0.0158603527858435,0.00255128657197957,6931.39278840519
8,0.0158498249335025,0.00253827779415008,6931.39278827503
9,0.0158475981823531,0.0025356259418235,6931.39278826946
10,0.0158471278453216,0.00253508483777731,6931.39278826922
11,0.0158470286231582,0.00253497432353779,6931.39278826921
12,0.0158470077147918,0.00253495173184603,6931.39278826921
13,0.0158470036455979,0.00253494745327654,6931.39278826921
