"Epoch","theta1","theta2","Loss"
1,0.341719290241599,-0.958346792962402,7260.65760619139
2,0.110194418492802,-0.164872700917628,6944.02184825341
3,0.0602268439356736,-0.00555342255518877,6930.95101286582
4,0.0498070670263854,0.0256507270861458,6930.44346865533
5,0.0476435867634408,0.0317601122550566,6930.42377223008
6,0.0471954102957579,0.0329566317925405,6930.42300682956
7,0.0471027471597544,0.0331910357775083,6930.42297704664
8,0.0470836217267962,0.0332369692190941,6930.42297588621
9,0.0470796805312694,0.0332459727382077,6930.42297584094
10,0.0470788695439799,0.0332477380294706,6930.42297583917
11,0.0470787028884405,0.0332480842420542,6930.4229758391
12,0.0470786686834173,0.0332481521613748,6930.4229758391
13,0.0470786616710517,0.0332481654895101,6930.4229758391
14,0.0470786613580733,0.0332481660672024,6930.4229758391
