"Epoch","theta1","theta2","Loss"
1,0.86938260961324,-0.476152017712593,7215.49237860096
2,0.216707583765464,-0.0701641556702596,6942.68083900389
3,0.0813121158571998,0.0126401512948792,6930.91936348857
4,0.0539772627866311,0.0291432835761023,6930.44301163894
5,0.0484685163486465,0.0324303289460721,6930.42378438841
6,0.0473586431117401,0.0330851860738419,6930.42300846988
7,0.0471350570436883,0.0332156811560484,6930.42297715609
8,0.0470900190970292,0.0332416914435454,6930.42297589226
9,0.0470809476147935,0.0332468770223278,6930.42297584125
10,0.0470791205856659,0.0332479110885429,6930.42297583919
11,0.0470787526417894,0.033248117339751,6930.4229758391
12,0.0470786785469757,0.0332481584868967,6930.4229758391
13,0.0470786636270957,0.0332481666975178,6930.4229758391
14,0.0470786613035073,0.0332481679663187,6930.4229758391
