"Epoch","theta1","theta2","Loss"
1,-0.39205087441951,0.407444188371301,7081.05679019633
2,0.0265686103012386,0.0262541083535669,6930.87594043553
3,0.108178004581611,-0.0488756516130918,6925.09583063246
4,0.124054759362735,-0.0636281075692399,6924.87528037748
5,0.127148393373963,-0.0665289181420181,6924.86683647726
6,0.12775139530465,-0.0670995485162984,6924.86651290123
7,0.127868931488353,-0.0672118165166862,6924.86650049841
8,0.127891840076705,-0.0672339066946079,6924.86650002295
9,0.127896304778245,-0.0672382535996472,6924.86650000472
10,0.127897174843602,-0.0672391090565942,6924.86650000402
11,0.127897344384898,-0.0672392774221755,6924.866500004
12,0.127897377418983,-0.0672393105616677,6924.86650000399
13,0.127897383854911,-0.0672393170850978,6924.86650000399
14,0.127897383953532,-0.0672393171857415,6924.86650000399
