"Epoch","theta1","theta2","Loss"
1,0.898013454861939,-0.694513706024736,7336.90474727488
2,0.164036983527209,-0.145793478706291,6947.7230583757
3,0.0166297151135353,-0.036975297033033,6931.93307478257
4,-0.0120345838723844,-0.0161253823799333,6931.34181171667
5,-0.0176031202088276,-0.0121365348341433,6931.3197308674
6,-0.0186849933117462,-0.0113735651515266,6931.3189061052
7,-0.0188952001464999,-0.0112276487622504,6931.3188752916
8,-0.0189360461091563,-0.0111997466647299,6931.31887414012
9,-0.0189439835843464,-0.0111944120418135,6931.31887409708
10,-0.0189455261595132,-0.0111933922707433,6931.31887409547
11,-0.0189458259659067,-0.011193197361857,6931.31887409541
12,-0.0189458842387159,-0.0111931601151056,6931.31887409541
13,-0.0189458955658864,-0.0111931529985362,6931.31887409541
14,-0.0189458968795847,-0.0111931521847327,6931.31887409541
