"Epoch","theta1","theta2","Loss"
1,0.699681878555566,0.117042636498809,7098.06929054774
2,0.122898836596021,0.014684347827924,6937.88648075066
3,0.00877526569115205,-0.0060222444498319,6931.57013475453
4,-0.0135291509279506,-0.0101606764353124,6931.32848148136
5,-0.0178873979545528,-0.010987130775982,6931.31924150359
6,-0.0187390468981529,-0.0111520690815192,6931.31888814711
7,-0.0189054744440109,-0.0111849644044116,6931.31887463286
8,-0.0189379982827855,-0.0111915208129577,6931.31887411597
9,-0.0189443543643218,-0.0111928267745015,6931.3188740962
10,-0.018945596553918,-0.0111930867548863,6931.31887409544
11,-0.0189458393249732,-0.0111931384809123,6931.31887409541
12,-0.018945886772804,-0.0111931487669396,6931.31887409541
13,-0.018945896046356,-0.0111931508113456,6931.31887409541
14,-0.0189458968728656,-0.0111931509958316,6931.31887409541
