"Epoch","theta1","theta2","Loss"
1,0.23008110653609,-0.283433104865253,6942.79958387441
2,0.147730157913649,-0.11015377574376,6925.56948085547
3,0.131726399833743,-0.0757302382402698,6924.89379649478
4,0.128635713994122,-0.0689186860635143,6924.86755883075
5,0.128039661806943,-0.0675714747568661,6924.86654108028
6,0.127924787040579,-0.0673050198960038,6924.86650159802
7,0.127902659877779,-0.0672523157330806,6924.86650006587
8,0.127898400090628,-0.0672418900109811,6924.8665000064
9,0.12789758049223,-0.0672398274419077,6924.86650000409
10,0.127897422893594,-0.0672394193555188,6924.866500004
11,0.127897392608589,-0.0672393386065707,6924.86650000399
12,0.127897386792766,-0.0672393226270904,6924.86650000399
