"Epoch","theta1","theta2","Loss"
1,0.321917038876563,-0.433621898759156,6978.57204330356
2,0.165839845992617,-0.140266402921989,6926.99681422683
3,0.135243230124679,-0.0816885824954576,6924.94920355447
4,0.129317111934635,-0.0700959993242755,6924.86970329652
5,0.128171599380478,-0.0678040654804732,6924.86662406008
6,0.127950324283105,-0.0673509729925998,6924.86650480962
7,0.127907601117103,-0.0672613955212639,6924.86650019021
8,0.127899355859982,-0.0672436842420262,6924.86650001121
9,0.127897765300096,-0.0672401820293195,6924.86650000427
10,0.127897458615255,-0.0672394894381871,6924.86650000401
11,0.127897399510666,-0.0672393524594571,6924.866500004
12,0.127897388125851,-0.0672393253655868,6924.86650000399
13,0.127897386815713,-0.0672393221786924,6924.86650000399
