"Epoch","theta1","theta2","Loss"
1,0.116314252372831,-0.884108664467931,7130.06508906757
2,0.124808220396967,-0.232785670116363,6933.43698211983
3,0.127036351455601,-0.100167753521885,6925.20611103684
4,0.127673878835262,-0.073779403489167,6924.87990463035
5,0.127842527707974,-0.0685380932056376,6924.86702893799
6,0.127884427568224,-0.0674972460066249,6924.86652087861
7,0.127894406346635,-0.0672905442940383,6924.86650082801
8,0.127896714046514,-0.0672494930033157,6924.86650003653
9,0.12789723641052,-0.0672413396184063,6924.86650000528
10,0.127897352740779,-0.0672397201304001,6924.86650000405
11,0.127897378318181,-0.067239398434162,6924.866500004
12,0.127897383884172,-0.067239334528052,6924.86650000399
