"Epoch","theta1","theta2","Loss"
1,-0.807200054638088,-0.373913024552166,7225.37123899891
2,-0.0581332608512287,-0.131022668058016,6937.01591837669
3,0.0912882916846392,-0.0802248183615506,6925.34016690895
4,0.120684636457651,-0.0698787068608154,6924.8850121666
5,0.126475706091653,-0.0677753926240795,6924.86722434944
6,0.127617116541456,-0.0673481255629612,6924.86652836176
7,0.127842127364836,-0.0672613893039801,6924.86650111464
8,0.127886489620674,-0.067243792864528,6924.86650004751
9,0.127895236771577,-0.067240225181217,6924.8665000057
10,0.127896961661361,-0.067239502247311,6924.86650000406
11,0.127897301832694,-0.0672393558361627,6924.866500004
12,0.127897368925473,-0.0672393261998243,6924.86650000399
13,0.127897382159611,-0.0672393202038386,6924.86650000399
14,0.127897384013513,-0.0672393193458956,6924.86650000399
