"Epoch","theta1","theta2","Loss"
1,-0.812584665603936,-0.046126333065331,7128.08262333951
2,-0.176296660069764,-0.0190844766654442,6939.16162055776
3,-0.0496938852629982,-0.0129154043835064,6931.61873531065
4,-0.0249498655529702,-0.0115639449878621,6931.33031513
5,-0.0201182145688516,-0.0112721972508355,6931.31931059349
6,-0.0191748069804891,-0.0112098677679609,6931.31889075031
7,-0.0189905969455268,-0.011196662784869,6931.31887473097
8,-0.0189546268396312,-0.0111938847226037,6931.31887411967
9,-0.0189476028266035,-0.011193303740923,6931.31887409634
10,-0.0189462311743025,-0.011193182859666,6931.31887409545
11,-0.018945963308207,-0.0111931578204331,6931.31887409541
12,-0.0189459109956121,-0.0111931526540673,6931.31887409541
13,-0.0189459007789412,-0.0111931515917671,6931.31887409541
14,-0.0189458997696281,-0.0111931514827752,6931.31887409541
