"Epoch","theta1","theta2","Loss"
1,0.22807753784582,-0.518201511353254,7037.05624504367
2,0.0489048417818278,-0.0877418262225903,6935.58654879935
3,0.0116231583002181,-0.00247331154547358,6931.52969052373
4,0.00393416230131705,0.0142881151734182,6931.37039824829
5,0.00234970667299439,0.017582881857478,6931.36413821058
6,0.00202338092185827,0.0182306300276304,6931.36389185583
7,0.00195620769718708,0.0183579946620387,6931.36388214744
8,0.00194238710420303,0.0183830414423166,6931.36388176431
9,0.0019395449031474,0.0183879676953124,6931.36388174917
10,0.00193896066231942,0.0183889367429203,6931.36388174857
11,0.00193884061607202,0.0183891273939191,6931.36388174855
12,0.00193881595938494,0.0183891649085483,6931.36388174854
13,0.00193881107353011,0.0183891720402811,6931.36388174854
