"Epoch","theta1","theta2","Loss"
1,-0.97280841646716,0.997276464942843,7502.13417941579
2,-0.206049074296344,0.219973934654066,6957.38373109067
3,-0.0407196763938861,0.0582419074736917,6932.42241912025
4,-0.00679203328764304,0.0262525434990267,6931.40675145732
5,0.000152403052792757,0.0199408208433758,6931.36561961544
6,0.00157336416538529,0.0186954210727046,6931.36395228683
7,0.00186406325940252,0.0184496322742666,6931.36388461517
8,0.00192352385774764,0.0184011125045813,6931.36388186518
9,0.00193568412250695,0.018391532125389,6931.3638817533
10,0.0019381706217554,0.018389639969913,6931.36388174874
11,0.00193867897817446,0.018389266166126,6931.36388174855
12,0.0019387828950127,0.018389192299903,6931.36388174854
13,0.00193880413449722,0.0183891776994628,6931.36388174854
14,0.00193880815258959,0.0183891750233913,6931.36388174854
