"Epoch","theta1","theta2","Loss"
1,0.23027093661949,-0.915007685311139,7216.85290429061
2,0.0503873231877981,-0.16824915063571,6943.05225025483
3,0.0120215633099037,-0.0182733614423189,6931.81851276908
4,0.00403335943048479,0.0111902156407849,6931.3815527318
5,0.00237344495473063,0.0169754351611022,6931.36456924397
6,0.00202890855264635,0.018111513050321,6931.36390852121
7,0.00195746930075934,0.0183346353956602,6931.36388279215
8,0.00194267066773325,0.0183784604000366,6931.36388178927
9,0.00193960787222875,0.0183870692545337,6931.36388175013
10,0.00193897450945018,0.0183887605309648,6931.36388174861
11,0.00193884363666462,0.0183890928316048,6931.36388174855
12,0.00193881661385661,0.0183891581291275,6931.36388174854
13,0.00193881103794212,0.0183891709616732,6931.36388174854
