"Epoch","theta1","theta2","Loss"
1,-0.775894983671606,-0.0739337406121194,7118.52337050758
2,-0.158364541395862,0.0010308859827459,6939.38665678739
3,-0.0306918611147166,0.0151712037574234,6931.69576776633
4,-0.00470040753224633,0.0177957617541681,6931.37759639412
5,0.000587906199584483,0.0182804388209434,6931.3644486492
6,0.0016639228770063,0.0183694026583903,6931.36390518888
7,0.00188287193568968,0.018385612479322,6931.36388271804
8,0.00192742611267385,0.0183885398566051,6931.36388178865
9,0.00193649291501615,0.0183890627839188,6931.3638817502
10,0.00193833809818689,0.0183891549283571,6931.36388174861
11,0.00193871362739156,0.0183891708817595,6931.36388174855
12,0.00193879005779568,0.0183891735796897,6931.36388174854
13,0.00193880561408942,0.0183891740211559,6931.36388174854
14,0.00193880815437089,0.0183891740780631,6931.36388174854
