"Epoch","theta1","theta2","Loss"
1,0.041903009172529,-0.317092624958605,6967.26813860716
2,0.0104770549584181,-0.0475503956964709,6932.75691305835
3,0.0037525307257004,0.00545232192676333,6931.4176473517
4,0.00232284142413628,0.0158508752861311,6931.36595781833
5,0.00201989378012491,0.0178911019133296,6931.36396195432
6,0.00195588634142047,0.0182914340308251,6931.36388484878
7,0.00194239785380175,0.0183699925584858,6931.36388186844
8,0.00193956202425917,0.0183854094410096,6931.36388175318
9,0.00193896707535473,0.018388435175919,6931.36388174872
10,0.00193884249558947,0.0183890290540449,6931.36388174855
11,0.0019388164545465,0.0183891456268014,6931.36388174854
12,0.0019388111124662,0.0183891681346307,6931.36388174854
