"Epoch","theta1","theta2","Loss"
1,0.20959972217679,0.202426871750504,6955.38585056981
2,0.0440853175363342,0.0543131177539456,6932.3220210594
3,0.0104787620993116,0.0253851012854715,6931.4019439965
4,0.00366935521211922,0.0197509909733681,6931.36539555593
5,0.00228954918782706,0.0186541799933025,6931.36394204599
6,0.00200990845189301,0.0184407273475701,6931.363884154
7,0.00195322460311011,0.0183991997867162,6931.36388184465
8,0.0019417326646441,0.0183911231471359,6931.36388175239
9,0.00193940242662599,0.0183895528676861,6931.3638817487
10,0.00193892984352195,0.0183892476800364,6931.36388174855
11,0.00193883398628314,0.0183891883886102,6931.36388174854
12,0.00193881453991977,0.0183891768741839,6931.36388174854
13,0.00193881106273778,0.018389174898524,6931.36388174854
