"Epoch","theta1","theta2","Loss"
1,0.951635856647044,-0.803445920348167,7406.38452006255
2,0.202689080959296,-0.149079912034169,6952.54421924626
3,0.0430526227995302,-0.0147076793455426,6932.22787451276
4,0.0103466972355285,0.0118536705897839,6931.39904252552
5,0.00365792434294633,0.0170982836975723,6931.36531421205
6,0.00229025661221936,0.0181341278409566,6931.36394017295
7,0.00201064755085033,0.0183387699694588,6931.36388413396
8,0.00195349174091042,0.0183792101306601,6931.36388184604
9,0.00194180992293975,0.0183872038564053,6931.36388175253
10,0.00193942263966461,0.0183887843997871,6931.36388174871
11,0.00193893483781971,0.0183890969982758,6931.36388174855
12,0.00193883517543711,0.0183891588416381,6931.36388174854
13,0.00193881481581545,0.0183891710801201,6931.36388174854
14,0.00193881105624303,0.0183891732740017,6931.36388174854
