"Epoch","theta1","theta2","Loss"
1,0.68956928467378,-0.72859112219885,7245.8555846551
2,0.145816630550439,-0.131918063522058,6944.82032514758
3,0.0314240633719326,-0.0112607668660637,6931.90749416888
4,0.00797527086693137,0.0125427462753762,6931.38582825698
5,0.00317437207937569,0.0172360854223164,6931.3647690091
6,0.00219165950116379,0.018161697037994,6931.3639176686
7,0.0019905440207608,0.0183442877480983,6931.36388320467
8,0.00194939283440511,0.018380314900138,6931.36388180765
9,0.00194097422048513,0.0183874251378259,6931.36388175095
10,0.00193925225763573,0.0183888287385056,6931.36388174864
11,0.00193890010142081,0.0183891058858905,6931.36388174855
12,0.00193882809377598,0.018389160623812,6931.36388174854
13,0.00193881337212111,0.0183891714376205,6931.36388174854
14,0.00193881104866723,0.0183891730940954,6931.36388174854
