"Epoch","theta1","theta2","Loss"
1,0.12379953218624,0.907481022179127,7181.09778949766
2,0.0261928733462052,0.195959825197437,6941.49271238968
3,0.0066780850684236,0.0532113473990058,6931.75368681516
4,0.00286384734108748,0.0252113229922367,6931.37884234967
5,0.00211932031594322,0.0197256219127726,6931.36445580414
6,0.00197402790391543,0.0186509797013326,6931.36390377505
7,0.00194567958713175,0.018440460982743,6931.3638825937
8,0.00194014946390378,0.0183992210666053,6931.36388178097
9,0.00193907085823873,0.0183911422818493,6931.36388174979
10,0.00193886052534106,0.0183895596651513,6931.36388174859
11,0.00193881951775188,0.0183892496328199,6931.36388174855
12,0.00193881152439077,0.0183891888977082,6931.36388174854
13,0.00193881098462203,0.0183891847810285,6931.36388174854
