"Epoch","theta1","theta2","Loss"
1,0.990494074299932,-0.149710971396416,7165.09228347127
2,0.289237388314932,-0.08866134459299,6937.1326969866
3,0.141662485497317,-0.0760021035155992,6926.91904935444
4,0.111521856190556,-0.0735196083230584,6926.49278713616
5,0.105383979980229,-0.0730372304094573,6926.47511818609
6,0.104134612128596,-0.0729437629754464,6926.47438651657
7,0.103880322557554,-0.0729256837104247,6926.47435622251
8,0.103828566325139,-0.0729221922750554,6926.47435496819
9,0.103818032198227,-0.0729215191520736,6926.47435491626
10,0.103815888136112,-0.0729213896159224,6926.47435491411
11,0.1038154517416,-0.0729213647376719,6926.47435491402
12,0.103815362918837,-0.0729213599701205,6926.47435491401
13,0.103815344839924,-0.0729213590586999,6926.47435491401
14,0.103815341688287,-0.0729213589090786,6926.47435491401
