"Epoch","theta1","theta2","Loss"
1,-0.878876644186676,-0.87070353794843,7408.88966999173
2,-0.101631345565536,-0.238131442634979,6947.98297815253
3,0.0619389809200978,-0.105968320906425,6927.35560033747
4,0.0952795391854759,-0.0795199000376503,6926.51039419802
5,0.102075096349468,-0.0742387960098532,6926.47582972638
6,0.103460537464266,-0.0731844035773559,6926.4744152962
7,0.103743004128787,-0.0729738823605653,6926.47435738723
8,0.103800592993658,-0.0729318471173381,6926.47435501536
9,0.103812333781013,-0.0729234533464857,6926.47435491817
10,0.10381472733155,-0.0729217771412608,6926.47435491418
11,0.103815215280938,-0.0729214423884034,6926.47435491402
12,0.103815314751377,-0.0729213755310986,6926.47435491401
13,0.103815335028236,-0.0729213621774067,6926.47435491401
14,0.103815338765217,-0.0729213597631011,6926.47435491401
