"Epoch","theta1","theta2","Loss"
1,-0.701357694808394,0.271416109986603,7162.1113668242
2,-0.0608560924252157,-0.00447286358979143,6936.32323148869
3,0.0703765738889563,-0.0593918259128653,6926.87694812526
4,0.0970171706929454,-0.0702433115575603,6926.4908667682
5,0.102432757786505,-0.0723911121149957,6926.47503297617
6,0.103534129887026,-0.0728163771531805,6926.47438277335
7,0.103758141373006,-0.072900576672415,6926.47435605907
8,0.103803705560621,-0.0729172454414525,6926.47435496109
9,0.103812973596017,-0.072920544813562,6926.47435491595
10,0.103814858811484,-0.0729211977771359,6926.47435491409
11,0.103815242291842,-0.072921326980467,6926.47435491402
12,0.10381532029889,-0.0729213525417667,6926.47435491401
13,0.103815336167283,-0.0729213575978468,6926.47435491401
14,0.103815338757202,-0.0729213584024992,6926.47435491401
