"Epoch","theta1","theta2","Loss"
1,-0.355605605524033,0.750547676347196,7201.27775729119
2,0.0102129391188586,0.0923139600689929,6937.73545092747
3,0.0848730781303182,-0.0401059739916366,6926.92227879896
4,0.0999755252682383,-0.0663983982163615,6926.49222407667
5,0.103036566255238,-0.0716243735193753,6926.47506861772
6,0.103657367097957,-0.0726634635990677,6926.47438343391
7,0.103783292802131,-0.0728700790525472,6926.47435605408
8,0.103808838413607,-0.0729111626329672,6926.4743549596
9,0.10381402103874,-0.0729193315358244,6926.47435491584
10,0.103815072547423,-0.0729209557665268,6926.47435491409
11,0.103815285903364,-0.0729212787049447,6926.47435491402
12,0.103815329197086,-0.0729213429115004,6926.47435491401
13,0.103815337982717,-0.0729213556766639,6926.47435491401
14,0.103815338788397,-0.0729213568291731,6926.47435491401
