"Epoch","theta1","theta2","Loss"
1,0.667833092156798,0.19496131548658,7045.58739978709
2,0.220307606982023,-0.0189557078663647,6931.56022014223
3,0.127585840890442,-0.0621259866860589,6926.68482543399
4,0.108659849445695,-0.070761952538321,6926.48304270641
5,0.104802462612309,-0.0724893614202066,6926.47471345118
6,0.104016466576624,-0.0728349277886635,6926.47436971207
7,0.10385631877143,-0.0729040647414264,6926.47435552488
8,0.103823689260458,-0.0729178981305164,6926.47435493924
9,0.103817041240415,-0.0729206662592182,6926.47435491506
10,0.10381568677772,-0.0729212202258568,6926.47435491406
11,0.103815410824771,-0.07292133109764,6926.47435491402
12,0.103815354604042,-0.0729213532897709,6926.47435491401
13,0.103815343150191,-0.0729213577321744,6926.47435491401
14,0.103815341674902,-0.0729213582961996,6926.47435491401
