"Epoch","theta1","theta2","Loss"
1,-0.496220693457872,0.758306241594255,7183.18829755913
2,-0.155640612503291,0.11927420144234,6939.29969457644
3,-0.0910369470627841,-0.00998027159590282,6929.49624661582
4,-0.0791551541892275,-0.035636698418964,6929.12089040014
5,-0.0769850654472701,-0.04073217303342,6929.10649345037
6,-0.0765911983512917,-0.0417452935724377,6929.10593908169
7,-0.0765202280643101,-0.0419469507838199,6929.10591764692
8,-0.0765075510545516,-0.0419871330030073,6929.10591681462
9,-0.0765053107930492,-0.0419951482186932,6929.10591678216
10,-0.0765049202045687,-0.0419967487018944,6929.10591678089
11,-0.0765048532841734,-0.041997068616768,6929.10591678084
12,-0.0765048420838202,-0.0419971326281473,6929.10591678083
13,-0.0765048412151248,-0.0419971384392933,6929.10591678083
