"Epoch","theta1","theta2","Loss"
1,-0.564968510065228,0.968155574984848,7317.06380261949
2,-0.169200205414887,0.163631537555929,6945.15220167179
3,-0.0934432221728525,-0.00111489643886984,6929.72343988329
4,-0.0795736045229725,-0.0338662096329551,6929.12970584182
5,-0.0770564489095131,-0.0403782105387355,6929.10683696003
6,-0.0766030724074085,-0.0416744548176004,6929.10595252627
7,-0.0765221337300873,-0.0419327596799895,6929.10591817545
8,-0.0765078405108264,-0.0419842873540181,6929.10591683548
9,-0.0765053507533683,-0.0419945770612643,6929.10591678298
10,-0.0765049246862327,-0.0419966339581537,6929.10591678092
11,-0.076504853492595,-0.0419970455445251,6929.10591678084
12,-0.0765048419905647,-0.0419971279848459,6929.10591678083
13,-0.0765048411319102,-0.0419971354748777,6929.10591678083
