"Epoch","theta1","theta2","Loss"
1,0.026236223988235,0.595239742193371,7057.11984582462
2,-0.0528408118127714,0.0876091071264399,6934.4681517431
3,-0.0711455250315491,-0.0157783064339633,6929.32700449178
4,-0.0753074601490679,-0.0366888057430621,6929.11505325806
5,-0.0762404208264475,-0.0409216452661868,6929.10629506291
6,-0.0764470055647216,-0.0417791131821565,6929.10593246678
7,-0.0764922899514718,-0.0419529218326411,6929.10591743212
8,-0.076502134520761,-0.041988172828048,6929.10591680791
9,-0.0765042599723952,-0.0419953260985257,6929.10591678196
10,-0.0765047162043885,-0.0419967784101837,6929.10591678088
11,-0.0765048136527682,-0.0419970734130231,6929.10591678084
12,-0.0765048343789101,-0.0419971333636086,6929.10591678083
13,-0.0765048384385501,-0.0419971446490035,6929.10591678083
