"Epoch","theta1","theta2","Loss"
1,0.248692632187158,-0.134109671227634,6965.51306769453
2,-0.0135847911053466,-0.0587044973396533,6930.45733699799
3,-0.0643298119124754,-0.0449958209001394,6929.15602270517
4,-0.0741469077031902,-0.0425301378972015,6929.10777829333
5,-0.0760478699625809,-0.0420907551067123,6929.10598605535
6,-0.0764162211126483,-0.0420133394811459,6929.10591936324
7,-0.0764876429208959,-0.0419998935403726,6929.10591687728
8,-0.0765015004518227,-0.0419976013967685,6929.10591678444
9,-0.0765041909826916,-0.0419972204169499,6929.10591678097
10,-0.0765047137388474,-0.0419971593416698,6929.10591678084
11,-0.0765048153828035,-0.0419971500813541,6929.10591678083
12,-0.0765048351614876,-0.0419971488072138,6929.10591678083
13,-0.0765048384718325,-0.0419971486781011,6929.10591678083
