"Epoch","theta1","theta2","Loss"
1,-0.00506468350067735,-0.751974947750568,7111.37152774587
2,0.0940711302403905,-0.144013064302431,6934.20694874687
3,0.114246238113089,-0.0241508039833709,6927.26434020315
4,0.118366590061246,-0.000848619869630164,6927.00116568725
5,0.119209482411854,0.00368031978367538,6926.9911923283
6,0.119381755409646,0.00456063070485589,6926.99081420123
7,0.119416917053984,0.0047317525044703,6926.99079985956
8,0.119424083912593,0.0047650185412355,6926.99079931541
9,0.119425542833084,0.00477148583995536,6926.99079929475
10,0.119425839463607,0.00477274323346319,6926.99079929397
11,0.119425899708073,0.00477298771517471,6926.99079929394
12,0.119425911930798,0.00477303525404754,6926.99079929394
13,0.119425913593882,0.00477304150090582,6926.99079929394
