"Epoch","theta1","theta2","Loss"
1,0.36378430062905,0.68213278753683,7088.7389015223
2,0.169749855169768,0.138436058786635,6933.43222784598
3,0.129580178278272,0.0308090169814896,6927.23759226892
4,0.121469279418985,0.00984064388134019,6927.0002334159
5,0.119836760978312,0.00575937524646953,6926.99115998996
6,0.119508477816149,0.00496503215208977,6926.99081309078
7,0.119442499230485,0.00481041892193318,6926.99079982195
8,0.119429244869672,0.00478032225335972,6926.99079931415
9,0.119426583346479,0.00477446322836567,6926.99079929471
10,0.119426049118268,0.00477332253677546,6926.99079929397
11,0.119425941927704,0.00477310043722038,6926.99079929394
12,0.119425920428277,0.00477305718939742,6926.99079929394
13,0.119425916527315,0.00477304955579233,6926.99079929394
