"Epoch","theta1","theta2","Loss"
1,0.461878276895732,0.821898042224348,7170.13302852805
2,0.190308416292858,0.167168788966117,6936.89403670862
3,0.133706572256122,0.0364311587787534,6927.37166673198
4,0.122294089240553,0.0109374809946902,6927.00539587643
5,0.12000150308842,0.00597331284331154,6926.99135872787
6,0.119541372895035,0.00500676282084685,6926.9908207448
7,0.119449066312023,0.00481855970750219,6926.99080011688
8,0.119430555676751,0.00478191052268714,6926.99079932553
9,0.119426844944192,0.00477477313442683,6926.99079929515
10,0.119426101317075,0.00477338301300811,6926.99079929398
11,0.119425952341788,0.00477311224011844,6926.99079929394
12,0.119425922505665,0.00477305949318456,6926.99079929394
13,0.119425916531942,0.00477304921705889,6926.99079929394
