"Epoch","theta1","theta2","Loss"
1,-0.0585644645616412,0.141990206670016,6942.96136297159
2,0.0843703990068105,0.0311999265695984,6927.59987544813
3,0.112513477145386,0.00986205807965498,6927.01407536262
4,0.118062221435789,0.00575302764909589,6926.99168997593
5,0.119156834285916,0.004961729901001,6926.99083340093
6,0.119372814357019,0.00480936805958132,6926.99080060075
7,0.119415434995409,0.00478003704589697,6926.99079934403
8,0.119423846469272,0.00477439176676026,6926.99079929586
9,0.119425506699306,0.00477330547389654,6926.99079929401
10,0.119425834422852,0.00477309649248577,6926.99079929394
11,0.119425899120672,0.0047730562982665,6926.99079929394
12,0.119425911894284,0.0047730485694936,6926.99079929394
13,0.119425913594458,0.00477304756362769,6926.99079929394
