"Epoch","theta1","theta2","Loss"
1,0.570422118995339,0.115174787584692,6993.91124951923
2,0.209873040757024,0.0269300710831111,6929.70367588777
3,0.137399179323824,0.0091849570060269,6927.09804594147
4,0.122993473298226,0.00565075339774895,6926.99502645485
5,0.12013391283499,0.00494762396810957,6926.99096582476
6,0.119566415526278,0.00480776762862803,6926.99080585386
7,0.119453796909435,0.00477995181933254,6926.99079955234
8,0.119431448114582,0.00477441990262777,6926.99079930412
9,0.119427013063478,0.00477331979100373,6926.99079929434
10,0.119426132938535,0.00477310102688053,6926.99079929395
11,0.119425958279401,0.00477305752637097,6926.99079929394
12,0.119425923618525,0.00477304887684967,6926.99079929394
13,0.119425916740099,0.00477304715708179,6926.99079929394
14,0.11942591653343,0.00477304710534492,6926.99079929394
