"Epoch","theta1","theta2","Loss"
1,0.555982191581279,-0.477799038402736,7059.38773358468
2,0.206839925117974,-0.0896139206873769,6932.22518894757
3,0.136670361360592,-0.0134706592139041,6927.19029313024
4,0.122822857815319,0.00125039519413984,6926.99838044413
5,0.120094984473296,0.00409302483053121,6926.99108736627
6,0.119557706313354,0.00464179192726158,6926.9908102437
7,0.119451877785673,0.00474771570745009,6926.99079971031
8,0.119431030276057,0.00476815868496862,6926.99079930978
9,0.119426922972274,0.00477210362285045,6926.99079929454
10,0.119426113669626,0.00477286479007496,6926.99079929396
11,0.119425954185938,0.00477301163606079,6926.99079929394
12,0.119425922753918,0.00477303996199425,6926.99079929394
13,0.119425916558386,0.00477304542516156,6926.99079929394
14,0.119425916462718,0.0047730455083256,6926.99079929394
