"Epoch","theta1","theta2","Loss"
1,-0.752525026910007,0.659187228884548,7296.56460598746
2,-0.0548457786047368,0.133265062105799,6941.81044349685
3,0.0850955703857153,0.0295093822491335,6927.55647058025
4,0.112655038733454,0.00953475524564389,6927.01243843418
5,0.11808988463132,0.00568964752933295,6926.99162817284
6,0.1191622418812,0.00494945637396688,6926.99083106651
7,0.119373871611823,0.00480699133008731,6926.99080051255
8,0.119415641730764,0.0047795768105251,6926.9907993407
9,0.119423886899573,0.00477430264802101,6926.99079929573
10,0.119425514607113,0.00477328821764644,6926.99079929401
11,0.119425835969753,0.00477309315121375,6926.99079929394
12,0.119425899423312,0.00477305565132512,6926.99079929394
13,0.119425911953501,0.00477304844423561,6926.99079929394
14,0.119425913621522,0.00477304750667262,6926.99079929394
