"Epoch","theta1","theta2","Loss"
1,0.820806491654366,-0.619602643419057,7199.14641365344
2,0.261918710437289,-0.118676170288025,6938.20686784568
3,0.147603292562005,-0.0190759216440043,6927.42153279525
4,0.124984331095484,0.000174162577217443,6927.00725149397
5,0.120522101603586,0.00388655873015712,6926.99142749373
6,0.119642104902828,0.00460220104367393,6926.99082328914
7,0.119468556059751,0.004740126994872,6926.99080021092
8,0.119434326383429,0.00476670468171317,6926.990799329
9,0.119427574430807,0.00477182515197308,6926.99079929528
10,0.11942624243738,0.00477281148082011,6926.99079929399
11,0.119425979640282,0.00477300143549251,6926.99079929394
12,0.119425927786033,0.00477303801109497,6926.99079929394
13,0.119425917553271,0.00477304505223518,6926.99079929394
14,0.11942591644007,0.00477304580316591,6926.99079929394
