"Epoch","theta1","theta2","Loss"
1,0.598978608381003,-0.455382817424834,7063.97623912862
2,0.165222087242237,-0.153624124173157,6934.52264813073
3,0.0772410799612093,-0.0905177673514791,6929.04988269115
4,0.0596898240241729,-0.077560833438273,6928.82758149371
5,0.0561934397961594,-0.0749064350157245,6928.81858024027
6,0.0554969558546226,-0.0743629991211199,6928.81821572779
7,0.0553581934965919,-0.074251784982324,6928.81820095804
8,0.0553305420571793,-0.0742290325735601,6928.81820035919
9,0.0553250307686246,-0.0742243792783725,6928.81820033489
10,0.0553239320687017,-0.0742234278713251,6928.81820033391
11,0.0553237129919852,-0.0742232334023136,6928.81820033387
12,0.0553236692996713,-0.0742231936632124,6928.81820033387
13,0.0553236605838964,-0.0742231855447411,6928.81820033387
14,0.0553236598869948,-0.074223184884224,6928.81820033387
