"Epoch","theta1","theta2","Loss"
1,-0.0563581841997802,-0.838932898361236,7111.20358208005
2,0.0346023329032808,-0.23147011576593,6936.61273136484
3,0.0515359665536524,-0.10602685375554,6929.13636689534
4,0.054636641612267,-0.0806470711349619,6928.83114566357
5,0.0552002780556807,-0.0755205976451052,6928.81872706124
6,0.0553017775205641,-0.0744852380770013,6928.81822177524
7,0.0553198397936736,-0.0742761193158405,6928.81820120712
8,0.0553230059414447,-0.074233877818086,6928.81820036945
9,0.0553235501217659,-0.0742253442165733,6928.81820033532
10,0.0553236411860132,-0.0742236200793975,6928.81820033393
11,0.0553236558513062,-0.0742232716964901,6928.81820033387
12,0.0553236572522997,-0.0742232300059396,6928.81820033387
