"Epoch","theta1","theta2","Loss"
1,0.639756891410798,-0.608157710637897,7119.64971556998
2,0.174352577600794,-0.185649427049279,6937.04838677342
3,0.0791230002554657,-0.0970307850432535,6929.1550546879
4,0.0600749685721371,-0.0788818292151479,6928.83192773606
5,0.0562721655824556,-0.075174264461166,6928.81875963104
6,0.0555130409081782,-0.0744172982353968,6928.81822312961
7,0.0553614790256834,-0.0742627935346921,6928.81820126339
8,0.0553312129941673,-0.074231264477977,6928.81820037179
9,0.0553251677490182,-0.074224831789919,6928.81820033541
10,0.0553239600288771,-0.0742235196184358,6928.81820033393
11,0.0553237186979637,-0.0742232520044826,6928.81820033387
12,0.0553236704638854,-0.0742231974349633,6928.81820033387
13,0.0553236608213898,-0.0742231863095103,6928.81820033387
14,0.0553236598512846,-0.0742231851733342,6928.81820033387
