"Epoch","theta1","theta2","Loss"
1,0.830591650679708,0.137231486383826,7128.82821535589
2,0.210927173044503,-0.032652524452367,6936.96919397273
3,0.0860488115689915,-0.0661262596307051,6929.13571152168
4,0.0613839266465744,-0.0726461601903813,6928.83053385986
5,0.0565188682760688,-0.0739161201820657,6928.8186792908
6,0.0555593805174355,-0.074163422024147,6928.81821893331
7,0.05537014941492,-0.0742115584624895,6928.81820105616
8,0.0553328280446322,-0.0742209233580156,6928.81820036192
9,0.0553254670431459,-0.0742227443111168,6928.81820033495
10,0.0553240151613217,-0.0742230981841195,6928.81820033391
11,0.055323728782329,-0.0742231669122287,6928.81820033387
12,0.0553236722929227,-0.0742231802518662,6928.81820033387
13,0.0553236611497396,-0.0742231828392414,6928.81820033387
14,0.0553236598419483,-0.0742231831386289,6928.81820033387
