"Epoch","theta1","theta2","Loss"
1,0.353442973457277,-0.87641314836219,7179.54956137618
2,0.100474245056894,-0.204790730590689,6941.34294055736
3,0.0470858815719184,-0.0675263303199545,6931.20504062043
4,0.0361207440773224,-0.0401560338098476,6930.79847545001
5,0.0338746698842427,-0.0347069073226509,6930.78222954496
6,0.0334149946401142,-0.0336221371095878,6930.78158041936
7,0.0333209787683352,-0.0334061734344183,6930.78155447476
8,0.0333017609874545,-0.0333631735582667,6930.78155343741
9,0.0332978347865043,-0.0333546110799042,6930.78155339592
10,0.0332970330697116,-0.0333529058692182,6930.78155339426
11,0.0332968694410788,-0.0333525662415902,6930.78155339419
12,0.033296836060229,-0.0333524985905564,6930.78155339419
13,0.0332968292534056,-0.0333524851135836,6930.78155339419
14,0.0332968289506087,-0.0333524845234183,6930.78155339419
