"Epoch","theta1","theta2","Loss"
1,-0.637511107139289,-0.907119895797223,7350.73275101231
2,-0.189041899883739,-0.0796144498027457,6942.70330432895
3,-0.0952349396312231,0.0924370078058712,6924.79581404797
4,-0.0762895705481021,0.127406150356044,6924.05818212158
5,-0.0724681564766957,0.134521281013027,6924.02776742529
6,-0.0716971895661202,0.135969582031064,6924.02651225365
7,-0.0715416070617846,0.136264397313478,6924.02646044182
8,-0.0715102022010241,0.136324406822719,6924.0264583029
9,-0.0715038614480347,0.136336620955441,6924.0264582146
10,-0.0715025809190738,0.1363391068197,6924.02645821095
11,-0.0715023222530502,0.136339612720487,6924.0264582108
12,-0.0715022699908563,0.136339715670789,6924.02645821079
13,-0.0715022594292235,0.136339736619888,6924.02645821079
14,-0.0715022582583123,0.136339738954673,6924.02645821079
